model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CHA,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
